prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
01,北海道,Hokkaido,2020-12-30,1591,817,2,3,1811,1811,0.451131971286582,22,2,3,182,182,0.12087912087912088,227,2,2,1835,1835,0.12370572207084468,357,190,0
01,北海道,Hokkaido,2021-01-06,1607,835,2,3,1811,1811,0.46107123136388733,23,2,3,182,182,0.12637362637362637,240,2,2,1835,1835,0.1307901907356948,365,167,0
01,北海道,Hokkaido,2021-01-13,1588,725,2,3,1811,1811,0.4003313086692435,12,2,3,182,182,0.06593406593406594,397,2,2,1835,1835,0.21634877384196186,403,63,0
02,青森県,Aomori,2020-09-02,2,2,1,4,161,225,0.012422360248447204,0,1,4,29,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-09,2,2,1,4,161,225,0.012422360248447204,0,1,4,29,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-16,2,2,1,4,166,225,0.012048192771084338,0,1,4,31,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-23,0,0,1,4,165,225,0,0,1,4,31,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-30,1,1,1,4,165,225,0.006060606060606061,0,1,4,31,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-10-07,1,1,1,4,187,225,0.0053475935828877,0,1,4,31,30,0,0,1,4,130,100,0,0,0,0
02,青森県,Aomori,2020-10-14,2,2,1,4,187,225,0.0106951871657754,0,1,4,31,30,0,0,1,4,130,100,0,0,0,0
02,青森県,Aomori,2020-10-21,97,46,2,4,187,225,0.24598930481283424,2,2,4,31,30,0.06451612903225806,14,2,4,130,100,0.1076923076923077,1,0,36
02,青森県,Aomori,2020-10-28,126,56,2,4,201,225,0.27860696517412936,2,2,4,31,30,0.06451612903225806,6,2,4,130,100,0.046153846153846156,21,0,43
02,青森県,Aomori,2020-11-04,80,55,2,4,201,225,0.2736318407960199,3,2,4,31,30,0.0967741935483871,6,2,4,230,100,0.02608695652173913,10,0,9
02,青森県,Aomori,2020-11-11,59,50,2,4,201,225,0.24875621890547264,2,2,4,31,30,0.06451612903225806,7,2,4,260,100,0.026923076923076925,2,0,0
02,青森県,Aomori,2020-11-18,31,29,2,4,201,225,0.14427860696517414,2,2,4,31,30,0.06451612903225806,2,2,4,260,100,0.007692307692307693,0,0,0
02,青森県,Aomori,2020-11-25,15,14,1,4,201,225,0.06965174129353234,2,1,4,31,30,0.06451612903225806,1,1,4,260,100,0.0038461538461538464,0,0,0
02,青森県,Aomori,2020-12-02,26,22,1,4,201,225,0.10945273631840796,2,1,4,31,30,0.06451612903225806,0,1,4,260,100,0,0,0,4
02,青森県,Aomori,2020-12-09,53,32,1,4,210,225,0.1523809523809524,2,1,4,31,30,0.06451612903225806,17,1,4,260,100,0.06538461538461539,2,0,2
02,青森県,Aomori,2020-12-16,51,35,1,4,210,225,0.16666666666666666,2,1,4,31,30,0.06451612903225806,11,1,4,290,100,0.03793103448275862,2,0,3
02,青森県,Aomori,2020-12-23,25,18,1,4,210,225,0.08571428571428572,2,1,4,31,30,0.06451612903225806,5,1,4,290,100,0.017241379310344827,2,0,0
02,青森県,Aomori,2020-12-30,63,34,1,4,210,225,0.1619047619047619,2,1,4,31,30,0.06451612903225806,7,1,4,290,100,0.02413793103448276,0,0,22
02,青森県,Aomori,2021-01-06,92,39,1,4,210,225,0.18571428571428572,2,1,4,31,30,0.06451612903225806,40,1,4,290,100,0.13793103448275862,1,0,12
02,青森県,Aomori,2021-01-13,70,35,1,4,210,225,0.16666666666666666,2,1,4,31,30,0.06451612903225806,29,1,4,290,100,0.1,5,0,1
03,岩手県,Iwate,2020-09-02,12,12,1,3,374,350,0.03208556149732621,0,1,3,59,45,0,0,1,3,225,300,0,0,0,0
03,岩手県,Iwate,2020-09-09,5,5,1,3,374,350,0.013368983957219251,0,1,3,59,45,0,0,1,3,225,300,0,0,0,0
03,岩手県,Iwate,2020-09-16,1,1,1,3,374,350,0.00267379679144385,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-09-23,0,0,1,3,374,350,0,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-09-30,0,0,1,3,374,350,0,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-07,1,1,1,3,374,350,0.00267379679144385,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-14,2,2,1,3,374,350,0.0053475935828877,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-21,3,3,1,3,374,350,0.008021390374331552,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-28,4,4,1,3,374,350,0.0106951871657754,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-11-04,4,4,1,3,374,350,0.0106951871657754,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-11-11,7,7,1,3,374,350,0.01871657754010695,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-11-18,57,35,2,3,374,350,0.09358288770053476,0,2,3,59,45,0,22,2,3,381,300,0.05774278215223097,0,0,0
03,岩手県,Iwate,2020-11-25,95,79,2,3,374,350,0.21122994652406418,0,2,3,59,45,0,16,2,3,381,300,0.04199475065616798,0,0,0
03,岩手県,Iwate,2020-12-02,80,71,2,3,374,350,0.18983957219251338,2,2,3,59,45,0.03389830508474576,9,2,3,381,300,0.023622047244094488,0,0,0
03,岩手県,Iwate,2020-12-09,55,53,2,3,374,350,0.14171122994652408,4,2,3,59,45,0.06779661016949153,2,2,3,381,300,0.005249343832020997,0,0,0
03,岩手県,Iwate,2020-12-16,116,87,2,3,374,350,0.232620320855615,3,2,3,59,45,0.05084745762711865,29,2,3,381,300,0.07611548556430446,0,0,0
03,岩手県,Iwate,2020-12-23,101,85,2,3,374,350,0.22727272727272727,3,2,3,59,45,0.05084745762711865,16,2,3,381,300,0.04199475065616798,0,0,0
03,岩手県,Iwate,2020-12-30,68,56,2,3,374,350,0.1497326203208556,3,2,3,59,45,0.05084745762711865,12,2,3,381,300,0.031496062992125984,0,0,0
03,岩手県,Iwate,2021-01-06,50,48,2,3,374,350,0.12834224598930483,4,2,3,59,45,0.06779661016949153,2,2,3,381,300,0.005249343832020997,0,0,0
03,岩手県,Iwate,2021-01-13,70,65,2,3,374,350,0.17379679144385027,2,2,3,59,45,0.03389830508474576,5,2,3,381,300,0.013123359580052493,0,0,0
04,宮城県,Miyagi,2020-09-02,18,9,2,4,345,450,0.02608695652173913,0,2,4,43,65,0,9,2,4,160,300,0.05625,0,0,0
04,宮城県,Miyagi,2020-09-09,48,34,2,4,345,450,0.09855072463768116,0,2,4,43,65,0,14,2,4,300,300,0.04666666666666667,0,0,0
04,宮城県,Miyagi,2020-09-16,82,63,3,4,345,450,0.1826086956521739,0,3,4,43,65,0,11,3,4,300,300,0.03666666666666667,8,0,0
04,宮城県,Miyagi,2020-09-23,75,45,3,4,345,450,0.13043478260869565,0,3,4,43,65,0,16,3,4,300,300,0.05333333333333334,14,0,0
04,宮城県,Miyagi,2020-09-30,38,25,3,4,345,450,0.07246376811594203,1,3,4,43,65,0.023255813953488372,11,3,4,300,300,0.03666666666666667,2,0,0
04,宮城県,Miyagi,2020-10-07,46,34,3,4,345,450,0.09855072463768116,1,3,4,43,65,0.023255813953488372,9,3,4,300,300,0.03,3,0,0
04,宮城県,Miyagi,2020-10-14,46,34,3,4,345,450,0.09855072463768116,1,3,4,43,65,0.023255813953488372,12,3,4,300,300,0.04,0,0,0
04,宮城県,Miyagi,2020-10-21,45,31,3,4,345,450,0.08985507246376812,1,3,4,43,65,0.023255813953488372,9,3,4,300,300,0.03,5,0,0
04,宮城県,Miyagi,2020-10-28,125,98,3,4,345,450,0.28405797101449276,4,3,4,43,65,0.09302325581395349,26,3,4,300,300,0.08666666666666667,1,0,0
04,宮城県,Miyagi,2020-11-04,219,52,3,4,345,450,0.15072463768115943,5,3,4,43,65,0.11627906976744186,88,3,4,300,300,0.29333333333333333,79,0,0
04,宮城県,Miyagi,2020-11-11,182,65,3,4,345,450,0.18840579710144928,6,3,4,43,65,0.13953488372093023,22,3,4,300,300,0.07333333333333333,95,0,0
04,宮城県,Miyagi,2020-11-18,190,68,3,5,345,450,0.19710144927536233,5,3,5,43,65,0.11627906976744186,32,3,5,300,300,0.10666666666666667,90,0,0
04,宮城県,Miyagi,2020-11-25,188,68,3,5,345,450,0.19710144927536233,8,3,5,43,65,0.18604651162790697,49,3,5,300,300,0.16333333333333333,71,0,0
04,宮城県,Miyagi,2020-12-02,136,47,3,5,345,450,0.13623188405797101,5,3,5,43,65,0.11627906976744186,49,3,5,300,300,0.16333333333333333,40,0,0
04,宮城県,Miyagi,2020-12-09,152,63,3,5,345,450,0.1826086956521739,3,3,5,43,65,0.06976744186046512,36,3,5,300,300,0.12,53,0,0
04,宮城県,Miyagi,2020-12-16,310,88,3,5,345,450,0.25507246376811593,3,3,5,43,65,0.06976744186046512,86,3,5,300,300,0.2866666666666667,136,0,0
04,宮城県,Miyagi,2020-12-23,348,100,3,5,345,450,0.2898550724637681,6,3,5,43,65,0.13953488372093023,91,3,5,300,300,0.30333333333333334,157,0,0
04,宮城県,Miyagi,2020-12-30,432,91,4,5,345,450,0.263768115942029,3,4,5,43,65,0.06976744186046512,145,4,5,300,300,0.48333333333333334,196,0,0
04,宮城県,Miyagi,2021-01-06,287,82,4,5,345,450,0.23768115942028986,5,4,5,43,65,0.11627906976744186,103,4,5,300,300,0.3433333333333333,102,0,0
04,宮城県,Miyagi,2021-01-13,427,105,4,5,345,450,0.30434782608695654,9,4,5,43,65,0.20930232558139536,174,4,5,300,300,0.58,148,0,0
05,秋田県,Akita,2020-09-02,4,4,2,4,222,235,0.018018018018018018,0,2,4,21,27,0,0,2,4,16,69,0,0,0,0
05,秋田県,Akita,2020-09-09,3,2,2,4,222,235,0.009009009009009009,0,2,4,21,27,0,1,2,4,16,69,0.0625,0,0,0
05,秋田県,Akita,2020-09-16,1,0,2,4,222,235,0,0,2,4,22,27,0,1,2,4,16,69,0.0625,0,0,0
05,秋田県,Akita,2020-09-23,2,0,2,4,222,235,0,0,2,4,22,27,0,2,2,4,16,69,0.125,0,0,0
05,秋田県,Akita,2020-09-30,0,0,2,4,222,235,0,0,2,4,22,27,0,0,2,4,16,69,0,0,0,0
05,秋田県,Akita,2020-10-07,5,1,2,4,222,235,0.0045045045045045045,0,2,4,22,27,0,4,2,4,16,69,0.25,0,0,0
05,秋田県,Akita,2020-10-14,5,2,2,4,222,235,0.009009009009009009,0,2,4,22,27,0,3,2,4,58,69,0.05172413793103448,0,0,0
05,秋田県,Akita,2020-10-21,1,1,2,4,222,235,0.0045045045045045045,0,2,4,22,27,0,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-10-28,2,2,2,4,222,235,0.009009009009009009,0,2,4,22,27,0,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-11-04,4,4,2,4,222,235,0.018018018018018018,1,2,4,22,27,0.045454545454545456,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-11-11,7,6,2,4,222,235,0.02702702702702703,1,2,4,22,27,0.045454545454545456,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-11-18,8,7,2,4,222,235,0.03153153153153153,1,2,4,22,27,0.045454545454545456,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-11-25,4,4,2,4,222,235,0.018018018018018018,0,2,4,22,27,0,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-12-02,12,4,2,4,222,235,0.018018018018018018,0,2,4,22,27,0,8,2,4,58,69,0.13793103448275862,0,0,0
05,秋田県,Akita,2020-12-09,2,1,2,4,222,235,0.0045045045045045045,0,2,4,24,27,0,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-12-16,4,3,2,4,222,235,0.013513513513513514,0,2,4,24,27,0,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-12-23,5,4,2,4,222,235,0.018018018018018018,0,2,4,24,27,0,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-12-30,36,18,2,4,222,235,0.08108108108108109,0,2,4,24,27,0,18,2,4,58,69,0.3103448275862069,0,0,0
05,秋田県,Akita,2021-01-06,37,17,2,4,222,235,0.07657657657657657,0,2,4,24,27,0,20,2,4,58,69,0.3448275862068966,0,0,0
05,秋田県,Akita,2021-01-13,28,18,2,4,229,235,0.07860262008733625,0,2,4,24,27,0,10,2,4,58,69,0.1724137931034483,0,0,0
06,山形県,Yamagata,2020-09-02,2,2,2,4,215,215,0.009302325581395349,1,2,4,25,26,0.04,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-09,2,2,2,4,215,215,0.009302325581395349,1,2,4,25,26,0.04,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-16,2,2,2,4,215,215,0.009302325581395349,1,2,4,25,26,0.04,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-23,2,2,2,4,216,215,0.009259259259259259,1,2,4,26,26,0.038461538461538464,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-09-30,2,2,2,4,216,215,0.009259259259259259,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-07,1,1,2,4,216,215,0.004629629629629629,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-14,3,3,2,4,216,215,0.013888888888888888,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-21,1,1,2,4,216,215,0.004629629629629629,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-10-28,5,5,2,4,216,215,0.023148148148148147,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-11-04,4,4,2,4,216,215,0.018518518518518517,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-11-11,10,10,2,4,216,215,0.046296296296296294,0,2,4,26,26,0,0,2,4,188,188,0,0,0,0
06,山形県,Yamagata,2020-11-18,14,13,2,4,216,215,0.06018518518518518,0,2,4,26,26,0,1,2,4,188,188,0.005319148936170213,0,0,0
06,山形県,Yamagata,2020-11-25,17,17,2,4,216,215,0.0787037037037037,0,2,4,26,26,0,0,2,4,108,108,0,0,0,0
06,山形県,Yamagata,2020-12-02,31,31,2,4,216,215,0.14351851851851852,1,2,4,26,26,0.038461538461538464,0,2,4,108,108,0,0,0,0
06,山形県,Yamagata,2020-12-09,57,56,2,4,216,215,0.25925925925925924,1,2,4,26,26,0.038461538461538464,0,2,4,108,108,0,1,0,0
06,山形県,Yamagata,2020-12-16,117,94,3,4,216,215,0.4351851851851852,1,3,4,26,26,0.038461538461538464,22,3,4,108,108,0.2037037037037037,1,0,0
06,山形県,Yamagata,2020-12-23,95,81,3,4,216,215,0.375,6,3,4,26,26,0.23076923076923078,8,3,4,108,108,0.07407407407407407,6,0,0
06,山形県,Yamagata,2020-12-30,85,78,3,4,216,215,0.3611111111111111,6,3,4,26,26,0.23076923076923078,0,3,4,108,108,0,7,0,0
06,山形県,Yamagata,2021-01-06,58,55,3,4,216,215,0.25462962962962965,5,3,4,26,26,0.19230769230769232,0,3,4,108,108,0,3,0,0
06,山形県,Yamagata,2021-01-13,59,59,3,4,216,215,0.27314814814814814,2,3,4,26,26,0.07692307692307693,0,3,4,134,134,0,0,0,0
07,福島県,Fukushima,2020-09-02,58,58,2,4,469,350,0.12366737739872068,1,2,4,42,50,0.023809523809523808,0,2,4,100,160,0,0,0,0
07,福島県,Fukushima,2020-09-09,50,50,2,4,469,350,0.10660980810234541,2,2,4,42,50,0.047619047619047616,0,2,4,100,160,0,0,0,0
07,福島県,Fukushima,2020-09-16,45,45,2,4,469,350,0.09594882729211088,1,2,4,42,50,0.023809523809523808,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-09-23,38,38,2,4,469,350,0.08102345415778252,2,2,4,42,50,0.047619047619047616,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-09-30,38,38,2,4,469,350,0.08102345415778252,3,2,4,42,50,0.07142857142857142,0,1,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-10-07,49,49,2,4,469,350,0.1044776119402985,3,2,4,42,50,0.07142857142857142,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-10-14,70,68,2,4,469,350,0.14498933901918976,3,2,4,42,50,0.07142857142857142,2,2,4,160,160,0.0125,0,0,0
07,福島県,Fukushima,2020-10-21,78,77,2,4,469,350,0.16417910447761194,3,2,4,42,50,0.07142857142857142,1,2,4,160,160,0.00625,0,0,0
07,福島県,Fukushima,2020-10-28,42,41,2,4,469,350,0.08742004264392324,5,2,4,42,50,0.11904761904761904,1,2,4,160,160,0.00625,0,0,0
07,福島県,Fukushima,2020-11-04,28,28,2,4,469,350,0.05970149253731343,3,2,4,42,50,0.07142857142857142,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-11-11,38,34,2,4,469,350,0.07249466950959488,3,2,4,42,50,0.07142857142857142,4,2,4,160,160,0.025,0,0,0
07,福島県,Fukushima,2020-11-18,45,45,2,4,469,350,0.09594882729211088,5,2,4,42,50,0.11904761904761904,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-11-25,56,52,2,4,469,350,0.11087420042643924,4,2,4,42,50,0.09523809523809523,1,2,4,160,160,0.00625,0,0,3
07,福島県,Fukushima,2020-12-02,48,48,2,4,475,350,0.10105263157894737,5,2,4,42,50,0.11904761904761904,0,2,4,160,160,0,0,0,0
07,福島県,Fukushima,2020-12-09,64,63,2,4,475,350,0.13263157894736843,5,2,4,42,50,0.11904761904761904,1,2,4,160,160,0.00625,0,0,0
07,福島県,Fukushima,2020-12-16,134,125,2,4,469,350,0.26652452025586354,3,2,4,42,50,0.07142857142857142,9,2,4,160,160,0.05625,0,0,0
07,福島県,Fukushima,2020-12-23,171,163,3,4,469,350,0.34754797441364604,5,3,4,42,50,0.11904761904761904,8,3,4,160,160,0.05,0,0,0
07,福島県,Fukushima,2020-12-30,211,156,3,4,469,350,0.3326226012793177,7,3,4,42,50,0.16666666666666666,55,3,4,160,160,0.34375,0,0,0
07,福島県,Fukushima,2021-01-06,235,220,3,4,469,350,0.4690831556503198,8,3,4,42,50,0.19047619047619047,15,3,4,160,160,0.09375,0,0,0
07,福島県,Fukushima,2021-01-13,340,269,4,4,469,350,0.5735607675906184,9,4,4,42,50,0.21428571428571427,71,4,4,160,160,0.44375,0,0,0
08,茨城県,Ibaraki,2020-09-02,56,38,1,3,546,500,0.0695970695970696,2,1,3,72,70,0.027777777777777776,13,2,4,324,324,0.040123456790123455,5,0,0
08,茨城県,Ibaraki,2020-09-09,53,36,1,3,546,500,0.06593406593406594,3,1,3,72,70,0.041666666666666664,9,2,4,324,324,0.027777777777777776,8,0,0
08,茨城県,Ibaraki,2020-09-16,46,32,1,3,546,500,0.05860805860805861,5,1,3,72,70,0.06944444444444445,8,2,4,324,324,0.024691358024691357,6,0,0
08,茨城県,Ibaraki,2020-09-23,31,22,1,3,546,500,0.040293040293040296,5,1,3,72,70,0.06944444444444445,6,2,4,324,324,0.018518518518518517,3,0,0
08,茨城県,Ibaraki,2020-09-30,32,26,1,3,546,500,0.047619047619047616,4,1,3,72,70,0.05555555555555555,5,3,4,324,324,0.015432098765432098,1,0,0
08,茨城県,Ibaraki,2020-10-07,49,40,1,3,546,500,0.07326007326007326,5,1,3,72,70,0.06944444444444445,7,3,4,324,324,0.021604938271604937,2,0,0
08,茨城県,Ibaraki,2020-10-14,39,31,1,3,546,500,0.056776556776556776,4,1,3,72,70,0.05555555555555555,1,3,4,324,324,0.0030864197530864196,7,0,0
08,茨城県,Ibaraki,2020-10-21,31,18,1,3,546,500,0.03296703296703297,2,1,3,72,70,0.027777777777777776,13,3,4,324,324,0.040123456790123455,0,0,0
08,茨城県,Ibaraki,2020-10-28,15,9,1,3,546,500,0.016483516483516484,1,1,3,72,70,0.013888888888888888,6,3,4,324,324,0.018518518518518517,0,0,0
08,茨城県,Ibaraki,2020-11-04,35,22,1,3,546,500,0.040293040293040296,0,1,3,72,70,0,10,3,4,324,324,0.030864197530864196,3,0,0
08,茨城県,Ibaraki,2020-11-11,64,30,1,3,546,500,0.054945054945054944,1,1,3,72,70,0.013888888888888888,7,3,4,324,324,0.021604938271604937,27,0,0
08,茨城県,Ibaraki,2020-11-18,225,71,2,3,546,500,0.13003663003663005,3,2,3,72,70,0.041666666666666664,32,3,4,324,324,0.09876543209876543,122,0,0
08,茨城県,Ibaraki,2020-11-25,283,121,2,3,546,500,0.2216117216117216,9,2,3,72,70,0.125,61,3,4,324,324,0.1882716049382716,101,0,0
08,茨城県,Ibaraki,2020-12-02,354,165,3,3,550,500,0.3,11,3,3,70,70,0.15714285714285714,50,3,4,324,324,0.15432098765432098,125,14,0
08,茨城県,Ibaraki,2020-12-09,371,180,3,3,550,500,0.32727272727272727,17,3,3,70,70,0.24285714285714285,49,3,4,324,324,0.15123456790123457,88,54,0
08,茨城県,Ibaraki,2020-12-16,281,150,3,3,550,500,0.2727272727272727,13,3,3,70,70,0.18571428571428572,62,3,4,324,324,0.19135802469135801,55,14,0
08,茨城県,Ibaraki,2020-12-23,226,118,3,3,550,500,0.21454545454545454,10,3,3,71,70,0.14084507042253522,50,3,4,324,324,0.15432098765432098,58,0,0
08,茨城県,Ibaraki,2020-12-30,262,119,3,3,545,500,0.21834862385321102,7,3,3,70,70,0.1,85,4,4,324,324,0.2623456790123457,58,0,0
08,茨城県,Ibaraki,2021-01-06,367,162,3,3,545,500,0.29724770642201837,8,3,3,70,70,0.11428571428571428,112,4,4,324,324,0.345679012345679,93,0,0
08,茨城県,Ibaraki,2021-01-13,749,230,3,3,500,500,0.46,9,3,3,70,70,0.12857142857142856,162,4,4,324,324,0.5,357,0,0
09,栃木県,Tochigi,2020-09-02,21,21,2,4,311,311,0.06752411575562701,3,2,4,41,41,0.07317073170731707,0,2,4,111,250,0,0,0,0
09,栃木県,Tochigi,2020-09-09,21,21,2,4,311,311,0.06752411575562701,1,2,4,41,41,0.024390243902439025,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-09-16,63,63,2,4,313,311,0.2012779552715655,2,2,4,41,41,0.04878048780487805,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-09-23,92,92,2,4,313,311,0.2939297124600639,1,2,4,41,41,0.024390243902439025,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-09-30,51,51,2,4,313,313,0.16293929712460065,1,2,4,41,41,0.024390243902439025,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-07,25,25,2,4,313,313,0.07987220447284345,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-14,22,22,2,4,313,313,0.07028753993610223,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-21,29,29,2,4,313,313,0.0926517571884984,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-10-28,28,28,1,4,313,313,0.08945686900958466,0,1,4,41,41,0,0,1,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-11-04,26,26,2,4,313,313,0.08306709265175719,0,2,4,41,41,0,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-11-11,22,22,2,4,313,313,0.07028753993610223,4,2,4,41,41,0.0975609756097561,0,2,4,284,250,0,0,0,0
