prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
01,北海道,Hokkaido,2020-12-30,1591,817,2,3,1811,1811,0.451131971286582,22,2,3,182,182,0.12087912087912088,227,2,2,1835,1835,0.12370572207084468,357,190,0
01,北海道,Hokkaido,2021-01-06,1607,835,2,3,1811,1811,0.46107123136388733,23,2,3,182,182,0.12637362637362637,240,2,2,1835,1835,0.1307901907356948,365,167,0
01,北海道,Hokkaido,2021-01-13,1588,725,2,3,1811,1811,0.4003313086692435,12,2,3,182,182,0.06593406593406594,397,2,2,1835,1835,0.21634877384196186,403,63,0
01,北海道,Hokkaido,2021-01-20,1623,708,2,3,1811,1811,0.390944229707344,13,2,3,182,182,0.07142857142857142,425,2,2,1835,1835,0.23160762942779292,395,95,0
01,北海道,Hokkaido,2021-01-27,1383,704,2,3,1811,1811,0.3887355052457206,18,2,3,182,182,0.0989010989010989,307,2,2,1835,1835,0.1673024523160763,304,68,0
01,北海道,Hokkaido,2021-02-03,1330,641,2,3,1827,1827,0.35084838533114393,12,2,3,161,161,0.07453416149068323,360,2,2,1835,1835,0.19618528610354224,207,122,0
01,北海道,Hokkaido,2021-02-10,1048,475,2,3,1827,1827,0.25998905309250137,11,2,3,161,161,0.06832298136645963,254,2,2,1835,1835,0.13841961852861034,229,90,0
01,北海道,Hokkaido,2021-02-17,779,401,2,3,1827,1827,0.2194854953475643,16,2,3,161,161,0.09937888198757763,152,2,2,1835,1835,0.08283378746594006,150,76,0
01,北海道,Hokkaido,2021-02-24,709,384,2,3,1827,1827,0.21018062397372742,8,2,3,161,161,0.049689440993788817,123,2,2,1835,1835,0.0670299727520436,148,54,0
01,北海道,Hokkaido,2021-03-03,523,299,2,3,1863,1863,0.16049382716049382,4,2,3,161,161,0.024844720496894408,96,2,2,1835,1835,0.05231607629427793,97,31,0
01,北海道,Hokkaido,2021-03-10,659,343,2,3,1863,1863,0.18411164787976383,5,2,3,161,161,0.031055900621118012,151,2,2,1835,1835,0.08228882833787465,120,45,0
01,北海道,Hokkaido,2021-03-17,626,331,2,3,1863,1863,0.17767042404723565,4,2,3,161,161,0.024844720496894408,147,2,2,1835,1835,0.08010899182561308,114,34,0
01,北海道,Hokkaido,2021-03-24,676,342,2,3,1863,1863,0.18357487922705315,11,2,3,161,161,0.06832298136645963,218,2,2,1835,1835,0.11880108991825614,96,20,0
01,北海道,Hokkaido,2021-03-31,759,436,2,3,1863,1863,0.23403113258185723,18,2,3,161,161,0.11180124223602485,205,2,2,1835,1835,0.11171662125340599,100,18,0
01,北海道,Hokkaido,2021-04-07,854,431,2,3,1826,1826,0.23603504928806135,22,2,3,162,162,0.13580246913580246,292,2,2,2055,2055,0.14209245742092458,130,1,0
01,北海道,Hokkaido,2021-04-14,844,478,2,3,1826,1826,0.2617743702081051,18,2,3,162,162,0.1111111111111111,237,2,2,2055,2055,0.11532846715328467,127,2,0
01,北海道,Hokkaido,2021-04-21,1042,569,2,3,1826,1826,0.31161007667031765,23,2,3,162,162,0.1419753086419753,270,2,2,2055,2055,0.13138686131386862,203,0,0
01,北海道,Hokkaido,2021-04-28,1399,624,2,3,1826,1826,0.3417305585980285,21,2,3,162,162,0.12962962962962962,453,2,2,2055,2055,0.22043795620437956,318,4,0
01,北海道,Hokkaido,2021-05-05,2092,715,2,3,1809,1809,0.3952459922609176,22,2,3,162,162,0.13580246913580246,541,2,2,2055,2055,0.2632603406326034,820,16,0
01,北海道,Hokkaido,2021-05-12,3478,894,3,3,1809,1809,0.494195688225539,26,3,3,162,162,0.16049382716049382,524,2,2,2055,2055,0.25498783454987833,2031,29,0
01,北海道,Hokkaido,2021-05-19,5790,919,3,3,1809,1809,0.5080154781647319,42,3,3,162,162,0.25925925925925924,412,2,2,2055,2055,0.20048661800486617,4404,55,0
02,青森県,Aomori,2020-09-02,2,2,1,4,161,225,0.012422360248447204,0,1,4,29,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-09,2,2,1,4,161,225,0.012422360248447204,0,1,4,29,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-16,2,2,1,4,166,225,0.012048192771084338,0,1,4,31,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-23,0,0,1,4,165,225,0,0,1,4,31,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-09-30,1,1,1,4,165,225,0.006060606060606061,0,1,4,31,30,0,0,1,4,30,100,0,0,0,0
02,青森県,Aomori,2020-10-07,1,1,1,4,187,225,0.0053475935828877,0,1,4,31,30,0,0,1,4,130,100,0,0,0,0
02,青森県,Aomori,2020-10-14,2,2,1,4,187,225,0.0106951871657754,0,1,4,31,30,0,0,1,4,130,100,0,0,0,0
02,青森県,Aomori,2020-10-21,97,46,2,4,187,225,0.24598930481283424,2,2,4,31,30,0.06451612903225806,14,2,4,130,100,0.1076923076923077,1,0,36
02,青森県,Aomori,2020-10-28,126,56,2,4,201,225,0.27860696517412936,2,2,4,31,30,0.06451612903225806,6,2,4,130,100,0.046153846153846156,21,0,43
02,青森県,Aomori,2020-11-04,80,55,2,4,201,225,0.2736318407960199,3,2,4,31,30,0.0967741935483871,6,2,4,230,100,0.02608695652173913,10,0,9
02,青森県,Aomori,2020-11-11,59,50,2,4,201,225,0.24875621890547264,2,2,4,31,30,0.06451612903225806,7,2,4,260,100,0.026923076923076925,2,0,0
02,青森県,Aomori,2020-11-18,31,29,2,4,201,225,0.14427860696517414,2,2,4,31,30,0.06451612903225806,2,2,4,260,100,0.007692307692307693,0,0,0
02,青森県,Aomori,2020-11-25,15,14,1,4,201,225,0.06965174129353234,2,1,4,31,30,0.06451612903225806,1,1,4,260,100,0.0038461538461538464,0,0,0
02,青森県,Aomori,2020-12-02,26,22,1,4,201,225,0.10945273631840796,2,1,4,31,30,0.06451612903225806,0,1,4,260,100,0,0,0,4
02,青森県,Aomori,2020-12-09,53,32,1,4,210,225,0.1523809523809524,2,1,4,31,30,0.06451612903225806,17,1,4,260,100,0.06538461538461539,2,0,2
02,青森県,Aomori,2020-12-16,51,35,1,4,210,225,0.16666666666666666,2,1,4,31,30,0.06451612903225806,11,1,4,290,100,0.03793103448275862,2,0,3
02,青森県,Aomori,2020-12-23,25,18,1,4,210,225,0.08571428571428572,2,1,4,31,30,0.06451612903225806,5,1,4,290,100,0.017241379310344827,2,0,0
02,青森県,Aomori,2020-12-30,63,34,1,4,210,225,0.1619047619047619,2,1,4,31,30,0.06451612903225806,7,1,4,290,100,0.02413793103448276,0,0,22
02,青森県,Aomori,2021-01-06,92,39,1,4,210,225,0.18571428571428572,2,1,4,31,30,0.06451612903225806,40,1,4,290,100,0.13793103448275862,1,0,12
02,青森県,Aomori,2021-01-13,70,35,1,4,210,225,0.16666666666666666,2,1,4,31,30,0.06451612903225806,29,1,4,290,100,0.1,5,0,1
02,青森県,Aomori,2021-01-20,94,41,1,4,212,225,0.19339622641509435,3,1,4,31,30,0.0967741935483871,29,1,4,290,100,0.1,17,0,7
02,青森県,Aomori,2021-01-27,56,33,1,4,212,225,0.15566037735849056,2,1,4,31,30,0.06451612903225806,4,1,4,290,100,0.013793103448275862,12,0,7
02,青森県,Aomori,2021-02-03,55,38,1,4,209,225,0.18181818181818182,1,1,4,31,30,0.03225806451612903,14,1,4,190,100,0.07368421052631578,2,0,1
02,青森県,Aomori,2021-02-10,43,30,1,4,209,225,0.14354066985645933,1,1,4,31,30,0.03225806451612903,9,1,4,190,100,0.04736842105263158,1,0,3
02,青森県,Aomori,2021-02-17,72,54,1,4,204,225,0.2647058823529412,1,1,4,31,30,0.03225806451612903,16,1,4,190,100,0.08421052631578947,0,0,2
02,青森県,Aomori,2021-02-24,42,39,1,4,204,225,0.19117647058823528,0,1,4,31,30,0,3,1,4,190,100,0.015789473684210527,0,0,0
02,青森県,Aomori,2021-03-03,26,26,1,4,204,225,0.12745098039215685,1,1,4,31,30,0.03225806451612903,0,1,4,290,100,0,0,0,0
02,青森県,Aomori,2021-03-10,19,19,1,4,200,225,0.095,0,1,4,31,30,0,0,1,4,370,100,0,0,0,0
02,青森県,Aomori,2021-03-17,57,31,1,4,200,225,0.155,0,1,4,31,30,0,12,1,4,370,100,0.032432432432432434,0,0,14
02,青森県,Aomori,2021-03-24,48,28,1,4,220,225,0.12727272727272726,0,1,4,31,30,0,18,1,4,370,100,0.04864864864864865,2,0,0
02,青森県,Aomori,2021-03-31,60,37,1,4,193,225,0.19170984455958548,0,1,4,31,30,0,19,1,4,370,100,0.051351351351351354,3,0,1
02,青森県,Aomori,2021-04-07,179,31,1,4,193,225,0.16062176165803108,0,1,4,31,30,0,62,1,4,210,100,0.29523809523809524,8,55,23
02,青森県,Aomori,2021-04-14,132,46,1,4,193,225,0.23834196891191708,0,1,4,31,30,0,47,1,4,210,100,0.22380952380952382,2,10,27
02,青森県,Aomori,2021-04-21,168,55,3,4,193,225,0.2849740932642487,0,3,4,31,30,0,63,3,4,210,100,0.3,7,18,25
02,青森県,Aomori,2021-04-28,226,73,3,4,201,225,0.36318407960199006,0,3,4,31,30,0,18,3,4,210,100,0.08571428571428572,97,19,19
02,青森県,Aomori,2021-05-05,284,76,3,4,201,225,0.3781094527363184,3,3,4,31,30,0.0967741935483871,29,3,4,210,100,0.1380952380952381,125,19,35
02,青森県,Aomori,2021-05-12,297,81,3,4,206,225,0.3932038834951456,5,3,4,31,30,0.16129032258064516,40,3,4,210,100,0.19047619047619047,108,17,51
02,青森県,Aomori,2021-05-19,280,83,4,4,211,225,0.3933649289099526,3,4,4,31,30,0.0967741935483871,55,4,4,210,100,0.2619047619047619,84,17,41
03,岩手県,Iwate,2020-09-02,12,12,1,3,374,350,0.03208556149732621,0,1,3,59,45,0,0,1,3,225,300,0,0,0,0
03,岩手県,Iwate,2020-09-09,5,5,1,3,374,350,0.013368983957219251,0,1,3,59,45,0,0,1,3,225,300,0,0,0,0
03,岩手県,Iwate,2020-09-16,1,1,1,3,374,350,0.00267379679144385,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-09-23,0,0,1,3,374,350,0,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-09-30,0,0,1,3,374,350,0,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-07,1,1,1,3,374,350,0.00267379679144385,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-14,2,2,1,3,374,350,0.0053475935828877,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-21,3,3,1,3,374,350,0.008021390374331552,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-10-28,4,4,1,3,374,350,0.0106951871657754,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-11-04,4,4,1,3,374,350,0.0106951871657754,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-11-11,7,7,1,3,374,350,0.01871657754010695,0,1,3,59,45,0,0,1,3,381,300,0,0,0,0
03,岩手県,Iwate,2020-11-18,57,35,2,3,374,350,0.09358288770053476,0,2,3,59,45,0,22,2,3,381,300,0.05774278215223097,0,0,0
03,岩手県,Iwate,2020-11-25,95,79,2,3,374,350,0.21122994652406418,0,2,3,59,45,0,16,2,3,381,300,0.04199475065616798,0,0,0
03,岩手県,Iwate,2020-12-02,80,71,2,3,374,350,0.18983957219251338,2,2,3,59,45,0.03389830508474576,9,2,3,381,300,0.023622047244094488,0,0,0
03,岩手県,Iwate,2020-12-09,55,53,2,3,374,350,0.14171122994652408,4,2,3,59,45,0.06779661016949153,2,2,3,381,300,0.005249343832020997,0,0,0
03,岩手県,Iwate,2020-12-16,116,87,2,3,374,350,0.232620320855615,3,2,3,59,45,0.05084745762711865,29,2,3,381,300,0.07611548556430446,0,0,0
03,岩手県,Iwate,2020-12-23,101,85,2,3,374,350,0.22727272727272727,3,2,3,59,45,0.05084745762711865,16,2,3,381,300,0.04199475065616798,0,0,0
03,岩手県,Iwate,2020-12-30,68,56,2,3,374,350,0.1497326203208556,3,2,3,59,45,0.05084745762711865,12,2,3,381,300,0.031496062992125984,0,0,0
03,岩手県,Iwate,2021-01-06,50,48,2,3,374,350,0.12834224598930483,4,2,3,59,45,0.06779661016949153,2,2,3,381,300,0.005249343832020997,0,0,0
03,岩手県,Iwate,2021-01-13,70,65,2,3,374,350,0.17379679144385027,2,2,3,59,45,0.03389830508474576,5,2,3,381,300,0.013123359580052493,0,0,0
03,岩手県,Iwate,2021-01-20,67,66,2,3,374,350,0.17647058823529413,1,2,3,59,45,0.01694915254237288,1,2,3,381,300,0.0026246719160104987,0,0,0
03,岩手県,Iwate,2021-01-27,33,28,2,3,385,350,0.07272727272727272,1,2,3,60,45,0.016666666666666666,5,2,3,381,300,0.013123359580052493,0,0,0
03,岩手県,Iwate,2021-02-03,22,21,2,3,385,350,0.05454545454545454,2,2,3,60,45,0.03333333333333333,1,2,3,381,300,0.0026246719160104987,0,0,0
03,岩手県,Iwate,2021-02-10,21,19,2,3,385,350,0.04935064935064935,1,2,3,60,45,0.016666666666666666,2,2,3,381,300,0.005249343832020997,0,0,0
03,岩手県,Iwate,2021-02-17,26,26,2,3,385,350,0.06753246753246753,1,2,3,60,45,0.016666666666666666,0,2,3,381,300,0,0,0,0
03,岩手県,Iwate,2021-02-24,26,13,2,3,385,350,0.033766233766233764,0,2,3,60,45,0,13,2,3,381,300,0.03412073490813648,0,0,0
03,岩手県,Iwate,2021-03-03,2,2,2,3,385,350,0.005194805194805195,0,2,3,60,45,0,0,2,3,381,300,0,0,0,0
03,岩手県,Iwate,2021-03-10,1,1,2,3,385,350,0.0025974025974025974,0,2,3,60,45,0,0,2,3,381,300,0,0,0,0
03,岩手県,Iwate,2021-03-17,16,16,2,3,385,350,0.04155844155844156,0,2,3,60,45,0,0,2,3,381,300,0,0,0,0
03,岩手県,Iwate,2021-03-24,29,25,2,3,385,350,0.06493506493506493,0,2,3,60,45,0,4,2,3,381,300,0.010498687664041995,0,0,0
03,岩手県,Iwate,2021-03-31,32,22,2,3,385,350,0.05714285714285714,0,2,3,60,45,0,10,2,3,381,300,0.026246719160104987,0,0,0
03,岩手県,Iwate,2021-04-07,121,84,2,3,385,350,0.21818181818181817,0,2,3,60,45,0,37,2,3,381,300,0.09711286089238845,0,0,0
03,岩手県,Iwate,2021-04-14,69,52,2,3,385,350,0.13506493506493505,0,2,3,60,45,0,17,2,3,381,300,0.04461942257217848,0,0,0
03,岩手県,Iwate,2021-04-21,47,36,2,3,393,350,0.0916030534351145,1,2,3,60,45,0.016666666666666666,11,2,3,381,300,0.028871391076115485,0,0,0
03,岩手県,Iwate,2021-04-28,119,96,2,3,393,350,0.24427480916030533,2,2,3,60,45,0.03333333333333333,23,2,3,381,300,0.06036745406824147,0,0,0
03,岩手県,Iwate,2021-05-05,174,129,2,3,393,350,0.3282442748091603,1,2,3,60,45,0.016666666666666666,45,2,3,381,300,0.11811023622047244,0,0,0
03,岩手県,Iwate,2021-05-12,199,155,2,3,393,350,0.3944020356234097,1,2,3,60,45,0.016666666666666666,44,2,3,381,300,0.11548556430446194,0,0,0
03,岩手県,Iwate,2021-05-19,186,125,2,3,393,350,0.31806615776081426,1,2,3,60,45,0.016666666666666666,61,2,3,381,300,0.16010498687664043,0,0,0
04,宮城県,Miyagi,2020-09-02,18,9,2,4,345,450,0.02608695652173913,0,2,4,43,65,0,9,2,4,160,300,0.05625,0,0,0
04,宮城県,Miyagi,2020-09-09,48,34,2,4,345,450,0.09855072463768116,0,2,4,43,65,0,14,2,4,300,300,0.04666666666666667,0,0,0
04,宮城県,Miyagi,2020-09-16,82,63,3,4,345,450,0.1826086956521739,0,3,4,43,65,0,11,3,4,300,300,0.03666666666666667,8,0,0
04,宮城県,Miyagi,2020-09-23,75,45,3,4,345,450,0.13043478260869565,0,3,4,43,65,0,16,3,4,300,300,0.05333333333333334,14,0,0
04,宮城県,Miyagi,2020-09-30,38,25,3,4,345,450,0.07246376811594203,1,3,4,43,65,0.023255813953488372,11,3,4,300,300,0.03666666666666667,2,0,0
04,宮城県,Miyagi,2020-10-07,46,34,3,4,345,450,0.09855072463768116,1,3,4,43,65,0.023255813953488372,9,3,4,300,300,0.03,3,0,0
04,宮城県,Miyagi,2020-10-14,46,34,3,4,345,450,0.09855072463768116,1,3,4,43,65,0.023255813953488372,12,3,4,300,300,0.04,0,0,0
04,宮城県,Miyagi,2020-10-21,45,31,3,4,345,450,0.08985507246376812,1,3,4,43,65,0.023255813953488372,9,3,4,300,300,0.03,5,0,0
04,宮城県,Miyagi,2020-10-28,125,98,3,4,345,450,0.28405797101449276,4,3,4,43,65,0.09302325581395349,26,3,4,300,300,0.08666666666666667,1,0,0
04,宮城県,Miyagi,2020-11-04,219,52,3,4,345,450,0.15072463768115943,5,3,4,43,65,0.11627906976744186,88,3,4,300,300,0.29333333333333333,79,0,0
04,宮城県,Miyagi,2020-11-11,182,65,3,4,345,450,0.18840579710144928,6,3,4,43,65,0.13953488372093023,22,3,4,300,300,0.07333333333333333,95,0,0
04,宮城県,Miyagi,2020-11-18,190,68,3,5,345,450,0.19710144927536233,5,3,5,43,65,0.11627906976744186,32,3,5,300,300,0.10666666666666667,90,0,0
04,宮城県,Miyagi,2020-11-25,188,68,3,5,345,450,0.19710144927536233,8,3,5,43,65,0.18604651162790697,49,3,5,300,300,0.16333333333333333,71,0,0
04,宮城県,Miyagi,2020-12-02,136,47,3,5,345,450,0.13623188405797101,5,3,5,43,65,0.11627906976744186,49,3,5,300,300,0.16333333333333333,40,0,0
04,宮城県,Miyagi,2020-12-09,152,63,3,5,345,450,0.1826086956521739,3,3,5,43,65,0.06976744186046512,36,3,5,300,300,0.12,53,0,0
04,宮城県,Miyagi,2020-12-16,310,88,3,5,345,450,0.25507246376811593,3,3,5,43,65,0.06976744186046512,86,3,5,300,300,0.2866666666666667,136,0,0
04,宮城県,Miyagi,2020-12-23,348,100,3,5,345,450,0.2898550724637681,6,3,5,43,65,0.13953488372093023,91,3,5,300,300,0.30333333333333334,157,0,0
04,宮城県,Miyagi,2020-12-30,432,91,4,5,345,450,0.263768115942029,3,4,5,43,65,0.06976744186046512,145,4,5,300,300,0.48333333333333334,196,0,0
04,宮城県,Miyagi,2021-01-06,287,82,4,5,345,450,0.23768115942028986,5,4,5,43,65,0.11627906976744186,103,4,5,300,300,0.3433333333333333,102,0,0
04,宮城県,Miyagi,2021-01-13,427,105,4,5,345,450,0.30434782608695654,9,4,5,43,65,0.20930232558139536,174,4,5,300,300,0.58,148,0,0
04,宮城県,Miyagi,2021-01-20,474,129,4,5,345,450,0.3739130434782609,10,4,5,43,65,0.23255813953488372,198,4,5,500,500,0.396,147,0,0
04,宮城県,Miyagi,2021-01-27,419,134,4,5,345,450,0.3884057971014493,8,4,5,43,65,0.18604651162790697,200,4,5,500,500,0.4,85,0,0
04,宮城県,Miyagi,2021-02-03,207,74,4,5,345,450,0.2144927536231884,8,4,5,43,65,0.18604651162790697,100,4,5,500,500,0.2,33,0,0
04,宮城県,Miyagi,2021-02-10,107,60,4,5,345,450,0.17391304347826086,7,4,5,43,65,0.16279069767441862,32,4,5,500,500,0.064,15,0,0
04,宮城県,Miyagi,2021-02-17,80,46,4,5,345,450,0.13333333333333333,5,4,5,43,65,0.11627906976744186,21,4,5,500,500,0.042,13,0,0
04,宮城県,Miyagi,2021-02-24,92,36,4,5,345,450,0.10434782608695652,3,4,5,43,65,0.06976744186046512,29,4,5,500,500,0.058,27,0,0
04,宮城県,Miyagi,2021-03-03,105,29,4,5,345,450,0.08405797101449275,3,4,5,43,65,0.06976744186046512,44,4,5,500,500,0.088,32,0,0
04,宮城県,Miyagi,2021-03-10,218,40,4,5,345,450,0.11594202898550725,5,4,5,43,65,0.11627906976744186,98,4,5,500,500,0.196,80,0,0
04,宮城県,Miyagi,2021-03-17,395,60,4,5,345,450,0.17391304347826086,4,4,5,43,65,0.09302325581395349,177,4,5,500,500,0.354,158,0,0
04,宮城県,Miyagi,2021-03-24,850,117,4,5,345,450,0.3391304347826087,2,4,5,43,65,0.046511627906976744,352,4,5,500,500,0.704,381,0,0
04,宮城県,Miyagi,2021-03-31,1315,161,5,5,345,450,0.4666666666666667,10,5,5,43,65,0.23255813953488372,436,5,5,650,650,0.6707692307692308,718,0,0
04,宮城県,Miyagi,2021-04-07,1340,197,5,5,345,450,0.5710144927536231,12,5,5,43,65,0.27906976744186046,445,5,5,900,900,0.49444444444444446,698,0,0
04,宮城県,Miyagi,2021-04-14,992,209,5,5,345,450,0.6057971014492753,15,5,5,43,65,0.3488372093023256,355,5,5,900,900,0.39444444444444443,428,0,0
04,宮城県,Miyagi,2021-04-21,764,186,5,5,347,450,0.5360230547550432,18,5,5,42,65,0.42857142857142855,276,5,5,900,900,0.30666666666666664,251,0,51
04,宮城県,Miyagi,2021-04-28,504,143,5,5,347,450,0.41210374639769454,11,5,5,42,65,0.2619047619047619,168,5,5,900,900,0.18666666666666668,138,14,41
04,宮城県,Miyagi,2021-05-05,402,124,5,5,347,450,0.3573487031700288,9,5,5,42,65,0.21428571428571427,161,5,5,900,900,0.17888888888888888,74,19,24
04,宮城県,Miyagi,2021-05-12,365,116,5,5,350,450,0.3314285714285714,12,5,5,45,65,0.26666666666666666,145,5,5,1000,1000,0.145,62,18,24
04,宮城県,Miyagi,2021-05-19,318,115,5,5,350,450,0.32857142857142857,9,5,5,45,65,0.2,139,5,5,1000,1000,0.139,33,7,24
05,秋田県,Akita,2020-09-02,4,4,2,4,222,235,0.018018018018018018,0,2,4,21,27,0,0,2,4,16,69,0,0,0,0
05,秋田県,Akita,2020-09-09,3,2,2,4,222,235,0.009009009009009009,0,2,4,21,27,0,1,2,4,16,69,0.0625,0,0,0
05,秋田県,Akita,2020-09-16,1,0,2,4,222,235,0,0,2,4,22,27,0,1,2,4,16,69,0.0625,0,0,0
05,秋田県,Akita,2020-09-23,2,0,2,4,222,235,0,0,2,4,22,27,0,2,2,4,16,69,0.125,0,0,0
05,秋田県,Akita,2020-09-30,0,0,2,4,222,235,0,0,2,4,22,27,0,0,2,4,16,69,0,0,0,0
05,秋田県,Akita,2020-10-07,5,1,2,4,222,235,0.0045045045045045045,0,2,4,22,27,0,4,2,4,16,69,0.25,0,0,0
05,秋田県,Akita,2020-10-14,5,2,2,4,222,235,0.009009009009009009,0,2,4,22,27,0,3,2,4,58,69,0.05172413793103448,0,0,0
05,秋田県,Akita,2020-10-21,1,1,2,4,222,235,0.0045045045045045045,0,2,4,22,27,0,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-10-28,2,2,2,4,222,235,0.009009009009009009,0,2,4,22,27,0,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-11-04,4,4,2,4,222,235,0.018018018018018018,1,2,4,22,27,0.045454545454545456,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-11-11,7,6,2,4,222,235,0.02702702702702703,1,2,4,22,27,0.045454545454545456,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-11-18,8,7,2,4,222,235,0.03153153153153153,1,2,4,22,27,0.045454545454545456,1,2,4,58,69,0.017241379310344827,0,0,0
05,秋田県,Akita,2020-11-25,4,4,2,4,222,235,0.018018018018018018,0,2,4,22,27,0,0,2,4,58,69,0,0,0,0
05,秋田県,Akita,2020-12-02,12,4,2,4,222,235,0.018018018018018018,0,2,4,22,27,0,8,2,4,58,69,0.13793103448275862,0,0,0
05,秋田県,Akita,2020-12-09,2,1,2,4,222,235,0.0045045045045045045,0,2,4,24,27,0,1,2,4,58,69,0.017241379310344827,0,0,0
