prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
01,北海道,Hokkaido,2020-04-20,4399,451,262,9,185,21,1.81
01,北海道,Hokkaido,2020-04-21,4554,473,262,10,189,23,1.63
01,北海道,Hokkaido,2020-04-22,4803,495,285,8,197,25,1.48
01,北海道,Hokkaido,2020-04-23,5112,540,320,8,203,25,1.55
01,北海道,Hokkaido,2020-04-24,5362,562,341,11,212,25,1.33
01,北海道,Hokkaido,2020-04-25,5704,601,375,12,217,25,1.19
01,北海道,Hokkaido,2020-04-26,5889,615,388,12,225,25,1.06
01,北海道,Hokkaido,2020-04-27,6149,650,422,13,226,26,1.08
01,北海道,Hokkaido,2020-04-28,6312,688,460,18,238,27,1.12
01,北海道,Hokkaido,2020-04-29,6589,726,491,17,243,27,1.19
01,北海道,Hokkaido,2020-04-30,6892,767,531,17,253,29,1.08
01,北海道,Hokkaido,2020-05-01,7054,790,513,15,260,37,1.13
01,北海道,Hokkaido,2020-05-02,7276,823,546,15,284,40,1.1
01,北海道,Hokkaido,2020-05-03,7396,848,566,18,313,41,1.2
01,北海道,Hokkaido,2020-05-04,7569,879,589,17,351,43,1.11
01,北海道,Hokkaido,2020-05-05,7702,891,562,19,356,45,0.96
01,北海道,Hokkaido,2020-05-06,7827,914,585,19,378,46,0.86
01,北海道,Hokkaido,2020-05-07,8013,928,581,23,394,47,0.78
01,北海道,Hokkaido,2020-05-08,8319,934,487,23,424,48,0.72
01,北海道,Hokkaido,2020-05-09,8676,945,462,28,444,51,0.65
01,北海道,Hokkaido,2020-05-10,8945,954,450,26,459,56,0.57
01,北海道,Hokkaido,2020-05-11,9160,966,439,24,472,62,0.5
01,北海道,Hokkaido,2020-05-12,9406,979,432,19,502,68,0.55
01,北海道,Hokkaido,2020-05-13,9690,983,409,18,519,70,0.49
01,北海道,Hokkaido,2020-05-14,9938,989,394,17,528,72,0.5
01,北海道,Hokkaido,2020-05-15,10183,999,389,18,560,73,0.57
01,北海道,Hokkaido,2020-05-16,10485,1006,366,17,589,74,0.61
01,北海道,Hokkaido,2020-05-17,10770,1014,343,16,601,75,0.67
01,北海道,Hokkaido,2020-05-18,10885,1015,338,16,620,76,0.66
01,北海道,Hokkaido,2020-05-19,11072,1018,319,18,642,77,0.56
01,北海道,Hokkaido,2020-05-20,11435,1019,299,17,670,77,0.63
01,北海道,Hokkaido,2020-05-21,11648,1024,272,17,687,78,0.67
01,北海道,Hokkaido,2020-05-22,11853,1030,259,17,711,78,0.59
01,北海道,Hokkaido,2020-05-23,12072,1039,241,15,726,79,0.64
01,北海道,Hokkaido,2020-05-24,12285,1054,234,15,735,81,0.75
01,北海道,Hokkaido,2020-05-25,12497,1057,239,15,737,83,0.9
01,北海道,Hokkaido,2020-05-26,12686,1066,238,12,755,84,1.16
01,北海道,Hokkaido,2020-05-27,12982,1071,227,12,763,85,1.3
01,北海道,Hokkaido,2020-05-28,13329,1078,223,12,770,86,1.36
01,北海道,Hokkaido,2020-05-29,13628,1081,222,11,783,86,1.43
01,北海道,Hokkaido,2020-05-30,14000,1085,212,11,799,86,1.27
01,北海道,Hokkaido,2020-05-31,14421,1091,200,11,810,86,0.95
01,北海道,Hokkaido,2020-06-01,14593,1096,195,11,812,87,0.95
01,北海道,Hokkaido,2020-06-02,14714,1099,197,10,821,87,0.77
01,北海道,Hokkaido,2020-06-03,14931,1102,191,11,831,88,0.69
01,北海道,Hokkaido,2020-06-04,15221,1105,183,11,849,90,0.61
01,北海道,Hokkaido,2020-06-05,15427,1109,166,10,863,90,0.65
01,北海道,Hokkaido,2020-06-06,15713,1117,156,11,869,90,0.77
01,北海道,Hokkaido,2020-06-07,16024,1121,158,13,881,90,0.86
01,北海道,Hokkaido,2020-06-08,16302,1125,150,11,888,91,0.81
01,北海道,Hokkaido,2020-06-09,16456,1132,146,11,906,91,1
01,北海道,Hokkaido,2020-06-10,16633,1137,135,12,921,91,1.09
01,北海道,Hokkaido,2020-06-11,16866,1144,125,11,931,91,1.3
01,北海道,Hokkaido,2020-06-12,17153,1154,122,10,943,91,1.4
01,北海道,Hokkaido,2020-06-13,17390,1163,120,10,950,91,1.3
01,北海道,Hokkaido,2020-06-14,17706,1170,122,10,956,91,1.42
01,北海道,Hokkaido,2020-06-15,17875,1176,123,10,959,91,1.5
01,北海道,Hokkaido,2020-06-16,18021,1178,126,10,970,92,1.27
01,北海道,Hokkaido,2020-06-17,18301,1184,116,11,977,92,1.23
01,北海道,Hokkaido,2020-06-18,18606,1189,115,11,988,93,1.11
01,北海道,Hokkaido,2020-06-19,18834,1192,108,12,1001,94,0.89
01,北海道,Hokkaido,2020-06-20,19059,1195,97,12,1006,94,0.77
01,北海道,Hokkaido,2020-06-21,19203,1197,95,11,1010,95,0.65
01,北海道,Hokkaido,2020-06-22,19327,1199,92,11,1011,95,0.57
01,北海道,Hokkaido,2020-06-23,19481,1200,93,8,1020,97,0.59
01,北海道,Hokkaido,2020-06-24,19687,1210,83,6,1028,98,0.66
01,北海道,Hokkaido,2020-06-25,19905,1216,84,6,1032,98,0.69
01,北海道,Hokkaido,2020-06-26,20182,1221,86,7,1044,98,0.82
01,北海道,Hokkaido,2020-06-27,20326,1222,79,6,1048,99,0.89
01,北海道,Hokkaido,2020-06-28,20523,1239,75,6,1054,99,1.37
01,北海道,Hokkaido,2020-06-29,20719,1250,86,6,1054,99,1.77
01,北海道,Hokkaido,2020-06-30,20920,1263,97,6,1061,99,2.12
01,北海道,Hokkaido,2020-07-01,21190,1267,103,5,1072,100,1.75
01,北海道,Hokkaido,2020-07-02,21408,1275,95,5,1077,101,1.75
01,北海道,Hokkaido,2020-07-03,21674,1275,97,6,1080,101,1.56
01,北海道,Hokkaido,2020-07-04,21946,1276,94,6,1088,101,1.64
01,北海道,Hokkaido,2020-07-05,22118,1277,87,6,1093,101,0.93
01,北海道,Hokkaido,2020-07-06,22261,1277,83,6,1098,101,0.63
01,北海道,Hokkaido,2020-07-07,22347,1278,78,6,1106,101,0.36
01,北海道,Hokkaido,2020-07-08,22533,1282,71,6,1120,101,0.39
01,北海道,Hokkaido,2020-07-09,22763,1283,61,6,1126,101,0.24
01,北海道,Hokkaido,2020-07-10,23073,1289,56,5,1126,101,0.38
01,北海道,Hokkaido,2020-07-11,23261,1290,62,5,1130,101,0.38
01,北海道,Hokkaido,2020-07-12,23417,1294,59,5,1132,101,0.56
01,北海道,Hokkaido,2020-07-13,23539,1296,61,5,1132,102,0.78
01,北海道,Hokkaido,2020-07-14,23694,1304,62,5,1136,102,1.48
01,北海道,Hokkaido,2020-07-15,24041,1317,66,5,1139,102,1.83
01,北海道,Hokkaido,2020-07-16,24496,1323,76,5,1141,102,3.16
01,北海道,Hokkaido,2020-07-17,24768,1326,80,5,1149,102,2
01,北海道,Hokkaido,2020-07-18,25042,1339,75,5,1156,102,2.45
01,北海道,Hokkaido,2020-07-19,25289,1348,81,5,1158,102,2.28
01,北海道,Hokkaido,2020-07-20,25483,1351,88,5,1164,102,2.14
01,北海道,Hokkaido,2020-07-21,25699,1361,85,5,1171,102,1.75
01,北海道,Hokkaido,2020-07-22,26110,1367,88,5,1175,102,1.29
01,北海道,Hokkaido,2020-07-23,26444,1371,90,4,1181,103,1.14
01,北海道,Hokkaido,2020-07-24,26689,1377,87,4,1188,103,1.26
01,北海道,Hokkaido,2020-07-25,26866,1386,86,4,1191,103,0.97
01,北海道,Hokkaido,2020-07-26,27003,1391,92,4,1196,103,0.85
01,北海道,Hokkaido,2020-07-27,27210,1396,92,4,1202,103,0.87
01,北海道,Hokkaido,2020-07-28,27517,1399,91,4,1214,103,0.75
01,北海道,Hokkaido,2020-07-29,28088,1404,82,4,1215,103,0.81
01,北海道,Hokkaido,2020-07-30,28554,1413,86,3,1237,103,0.91
01,北海道,Hokkaido,2020-07-31,29114,1428,73,3,1243,103,1
01,北海道,Hokkaido,2020-08-01,29610,1446,82,3,1247,103,1.19
01,北海道,Hokkaido,2020-08-02,30013,1455,96,3,1252,103,1.33
01,北海道,Hokkaido,2020-08-03,30526,1478,100,3,1261,103,1.54
01,北海道,Hokkaido,2020-08-04,31006,1489,114,3,1263,103,1.85
01,北海道,Hokkaido,2020-08-05,31704,1503,123,3,1273,103,2.02
01,北海道,Hokkaido,2020-08-06,32178,1514,127,2,1291,103,1.87
01,北海道,Hokkaido,2020-08-07,32693,1528,120,3,1297,103,1.62
01,北海道,Hokkaido,2020-08-08,33382,1541,128,3,1312,103,1.39
01,北海道,Hokkaido,2020-08-09,33821,1552,126,3,1316,103,1.35
01,北海道,Hokkaido,2020-08-10,34080,1565,133,3,1320,103,1.04
01,北海道,Hokkaido,2020-08-11,34341,1579,142,3,1323,103,1
01,北海道,Hokkaido,2020-08-12,34577,1583,153,3,1334,103,0.86
01,北海道,Hokkaido,2020-08-13,35118,1593,146,3,1348,103,0.84
01,北海道,Hokkaido,2020-08-14,35641,1605,142,3,1368,103,0.83
01,北海道,Hokkaido,2020-08-15,36031,1619,134,3,1379,103,0.87
01,北海道,Hokkaido,2020-08-16,36329,1627,137,3,1388,103,0.83
01,北海道,Hokkaido,2020-08-17,36655,1632,136,3,1400,103,0.83
01,北海道,Hokkaido,2020-08-18,36962,1638,136,3,1407,103,0.74
01,北海道,Hokkaido,2020-08-19,37326,1646,128,3,1429,103,0.84
01,北海道,Hokkaido,2020-08-20,37786,1671,114,3,1457,103,0.99
01,北海道,Hokkaido,2020-08-21,38536,1681,111,3,1463,103,0.99
01,北海道,Hokkaido,2020-08-22,39136,1698,115,2,1465,103,1.01
01,北海道,Hokkaido,2020-08-23,39570,1712,130,2,1472,103,1.09
01,北海道,Hokkaido,2020-08-24,40089,1720,137,2,1476,103,1.22
01,北海道,Hokkaido,2020-08-25,40741,1727,141,2,1488,103,1.34
01,北海道,Hokkaido,2020-08-26,41417,1734,136,2,1499,103,1.27
01,北海道,Hokkaido,2020-08-27,42030,1744,132,2,1512,103,0.95
01,北海道,Hokkaido,2020-08-28,42955,1760,129,2,1527,103,1.03
01,北海道,Hokkaido,2020-08-29,43478,1769,130,2,1533,103,0.93
01,北海道,Hokkaido,2020-08-30,43920,1773,133,2,1540,103,0.79
01,北海道,Hokkaido,2020-08-31,44276,1781,130,2,1558,103,0.77
01,北海道,Hokkaido,2020-09-01,44770,1797,120,2,1567,103,0.84
01,北海道,Hokkaido,2020-09-02,45519,1803,127,2,1578,104,0.84
01,北海道,Hokkaido,2020-09-03,45969,1809,121,2,1594,104,0.92
01,北海道,Hokkaido,2020-09-04,46499,1814,121,2,1607,104,0.76
01,北海道,Hokkaido,2020-09-05,46886,1824,103,2,1623,105,0.83
01,北海道,Hokkaido,2020-09-06,47213,1828,96,2,1641,105,0.93
01,北海道,Hokkaido,2020-09-07,47473,1834,82,2,1644,105,0.9
01,北海道,Hokkaido,2020-09-08,47800,1845,85,2,1659,105,0.76
01,北海道,Hokkaido,2020-09-09,48361,1849,81,2,1670,105,0.75
01,北海道,Hokkaido,2020-09-10,48825,1860,74,2,1679,106,0.84
01,北海道,Hokkaido,2020-09-11,49239,1866,75,2,1696,106,0.97
01,北海道,Hokkaido,2020-09-12,49584,1873,64,2,1705,106,0.92
01,北海道,Hokkaido,2020-09-13,49898,1876,62,2,1710,106,0.91
01,北海道,Hokkaido,2020-09-14,50149,1884,60,2,1717,106,0.96
01,北海道,Hokkaido,2020-09-15,50527,1892,61,2,1724,106,0.99
01,北海道,Hokkaido,2020-09-16,51131,1903,62,2,1735,106,1.12
01,北海道,Hokkaido,2020-09-17,51755,1910,62,1,1742,106,0.99
01,北海道,Hokkaido,2020-09-18,52203,1927,62,1,1745,106,1.12
01,北海道,Hokkaido,2020-09-19,52889,1944,76,1,1753,106,1.3
01,北海道,Hokkaido,2020-09-20,53173,1960,85,1,1756,106,1.49
01,北海道,Hokkaido,2020-09-21,53428,1975,98,1,1760,107,1.53
01,北海道,Hokkaido,2020-09-22,53764,1984,108,1,1768,107,1.62
01,北海道,Hokkaido,2020-09-23,54197,1996,109,1,1784,107,1.47
01,北海道,Hokkaido,2020-09-24,54736,2007,105,1,1803,107,1.61
01,北海道,Hokkaido,2020-09-25,55324,2032,97,1,1814,107,1.47
01,北海道,Hokkaido,2020-09-26,55872,2039,111,0,1822,107,1.23
01,北海道,Hokkaido,2020-09-27,56243,2058,110,0,1831,107,1.12
01,北海道,Hokkaido,2020-09-28,56568,2075,120,0,1842,107,1.07
01,北海道,Hokkaido,2020-09-29,57010,2091,126,0,1848,107,1.11
01,北海道,Hokkaido,2020-09-30,57520,2107,136,0,1862,107,1.13
01,北海道,Hokkaido,2020-10-01,58133,2126,138,0,1881,107,1.16
01,北海道,Hokkaido,2020-10-02,58835,2141,138,0,1899,107,1.03
01,北海道,Hokkaido,2020-10-03,59459,2159,135,0,1916,107,1.18
01,北海道,Hokkaido,2020-10-04,59856,2181,136,0,1926,107,1.18
01,北海道,Hokkaido,2020-10-05,60281,2217,148,0,1937,107,1.28
01,北海道,Hokkaido,2020-10-06,60894,2229,173,0,1948,107,1.2
01,北海道,Hokkaido,2020-10-07,61798,2267,174,0,1964,107,1.3
01,北海道,Hokkaido,2020-10-08,62719,2296,196,0,1991,107,1.29
01,北海道,Hokkaido,2020-10-09,63459,2323,198,0,2012,107,1.44
01,北海道,Hokkaido,2020-10-10,64209,2347,204,0,2029,107,1.38
01,北海道,Hokkaido,2020-10-11,65059,2378,211,0,2050,107,1.4
01,北海道,Hokkaido,2020-10-12,65584,2390,221,0,2073,107,1.15
01,北海道,Hokkaido,2020-10-13,66373,2410,210,1,2096,107,1.21
01,北海道,Hokkaido,2020-10-14,67282,2430,207,1,2129,107,1.01
01,北海道,Hokkaido,2020-10-15,68209,2460,194,1,2166,107,0.97
01,北海道,Hokkaido,2020-10-16,68951,2491,187,1,2184,108,0.94
01,北海道,Hokkaido,2020-10-17,69832,2518,199,2,2199,108,0.93
01,北海道,Hokkaido,2020-10-18,70302,2542,211,2,2221,108,0.88
01,北海道,Hokkaido,2020-10-19,70602,2559,213,2,2246,108,0.98
01,北海道,Hokkaido,2020-10-20,71450,2590,205,2,2266,108,1
01,北海道,Hokkaido,2020-10-21,72274,2612,216,2,2287,108,1.08
01,北海道,Hokkaido,2020-10-22,73414,2652,217,2,2309,108,1.12
01,北海道,Hokkaido,2020-10-23,74331,2703,235,2,2335,108,1.18
01,北海道,Hokkaido,2020-10-24,75383,2763,260,3,2363,108,1.29
01,北海道,Hokkaido,2020-10-25,76018,2804,292,3,2384,109,1.4
01,北海道,Hokkaido,2020-10-26,76941,2854,311,3,2402,109,1.49
01,北海道,Hokkaido,2020-10-27,77707,2881,343,2,2441,109,1.41
01,北海道,Hokkaido,2020-10-28,78717,2933,362,4,2462,109,1.5
01,北海道,Hokkaido,2020-10-29,80053,2986,362,5,2494,109,1.49
01,北海道,Hokkaido,2020-10-30,81092,3055,383,6,2538,109,1.44
01,北海道,Hokkaido,2020-10-31,82323,3136,408,6,2580,110,1.35
01,北海道,Hokkaido,2020-11-01,83712,3205,446,6,2603,110,1.36
01,北海道,Hokkaido,2020-11-02,84892,3301,492,5,2646,110,1.35
01,北海道,Hokkaido,2020-11-03,85892,3372,545,6,2690,112,1.45
01,北海道,Hokkaido,2020-11-04,87181,3447,570,6,2727,112,1.4
01,北海道,Hokkaido,2020-11-05,88202,3566,608,9,2780,112,1.48
01,北海道,Hokkaido,2020-11-06,89907,3681,674,10,2855,113,1.51
01,北海道,Hokkaido,2020-11-07,91667,3868,713,11,2906,113,1.62
01,北海道,Hokkaido,2020-11-08,92885,4021,769,11,2931,114,1.66
01,北海道,Hokkaido,2020-11-09,94853,4221,976,11,3012,115,1.67
01,北海道,Hokkaido,2020-11-10,96113,4387,1094,11,3110,117,1.68
01,北海道,Hokkaido,2020-11-11,98322,4584,1160,12,3176,120,1.76
01,北海道,Hokkaido,2020-11-12,101035,4820,1288,14,3243,122,1.73
01,北海道,Hokkaido,2020-11-13,103685,5055,1455,16,3324,123,1.75
01,北海道,Hokkaido,2020-11-14,106601,5285,1608,18,3442,124,1.6
01,北海道,Hokkaido,2020-11-15,108980,5494,1719,18,3525,127,1.52
01,北海道,Hokkaido,2020-11-16,110887,5683,1842,18,3638,129,1.39
01,北海道,Hokkaido,2020-11-17,113037,5880,1916,20,3846,131,1.32
01,北海道,Hokkaido,2020-11-18,116432,6113,1903,18,4036,134,1.24
01,北海道,Hokkaido,2020-11-19,119279,6380,1943,17,4246,141,1.17
01,北海道,Hokkaido,2020-11-20,122381,6684,1993,19,4428,143,1.13
01,北海道,Hokkaido,2020-11-21,125579,6918,2113,19,4629,146,1.11
01,北海道,Hokkaido,2020-11-22,128775,7163,2143,19,4800,149,1.09
01,北海道,Hokkaido,2020-11-23,130771,7369,2214,19,4910,152,1.11
01,北海道,Hokkaido,2020-11-24,133167,7585,2307,19,5068,158,1.1
01,北海道,Hokkaido,2020-11-25,135619,7766,2359,22,5302,164,1.06
01,北海道,Hokkaido,2020-11-26,139729,8022,2300,21,5603,171,1.04
01,北海道,Hokkaido,2020-11-27,143394,8274,2248,21,5825,180,0.98
01,北海道,Hokkaido,2020-11-28,147128,8526,2850,23,5967,184,0.99
01,北海道,Hokkaido,2020-11-29,150003,8718,2375,26,6206,189,0.95
01,北海道,Hokkaido,2020-11-30,151817,8869,2425,27,6394,194,0.92
01,北海道,Hokkaido,2020-12-01,154998,9075,2281,28,6588,208,0.91
01,北海道,Hokkaido,2020-12-02,157664,9251,2279,28,6867,213,0.93
01,北海道,Hokkaido,2020-12-03,160918,9457,2171,26,7061,224,0.91
01,北海道,Hokkaido,2020-12-04,164174,9669,2172,26,7269,237,0.91
01,北海道,Hokkaido,2020-12-05,168206,9852,2163,27,7394,241,0.87
01,北海道,Hokkaido,2020-12-06,171282,10039,2217,24,7546,256,0.89
01,北海道,Hokkaido,2020-12-07,173120,10163,2237,24,7640,262,0.9
01,北海道,Hokkaido,2020-12-08,175957,10367,2261,26,7848,271,0.9
01,北海道,Hokkaido,2020-12-09,179615,10564,2248,27,8025,287,0.92
01,北海道,Hokkaido,2020-12-10,183390,10805,2252,32,8239,292,0.96
01,北海道,Hokkaido,2020-12-11,187131,10982,2274,33,8459,302,0.96
01,北海道,Hokkaido,2020-12-12,190249,11171,2221,33,8637,308,1
01,北海道,Hokkaido,2020-12-13,192550,11335,2226,32,8738,315,0.99
01,北海道,Hokkaido,2020-12-14,194520,11460,2282,32,8887,330,1
01,北海道,Hokkaido,2020-12-15,196775,11564,2243,34,9040,341,0.95
01,北海道,Hokkaido,2020-12-16,200304,11650,2183,37,9287,352,0.87
01,北海道,Hokkaido,2020-12-17,203872,11789,2011,35,9493,358,0.8
01,北海道,Hokkaido,2020-12-18,207002,11930,1938,35,9673,371,0.79
01,北海道,Hokkaido,2020-12-19,209646,12062,1886,34,9856,381,0.76
01,北海道,Hokkaido,2020-12-20,212225,12197,1825,35,9930,386,0.75
01,北海道,Hokkaido,2020-12-21,213422,12307,1881,32,10065,394,0.74
01,北海道,Hokkaido,2020-12-22,215175,12381,1848,31,10230,401,0.76
01,北海道,Hokkaido,2020-12-23,218395,12495,1750,33,10418,411,0.84
01,北海道,Hokkaido,2020-12-24,221431,12618,1666,28,10571,415,0.88
01,北海道,Hokkaido,2020-12-25,224416,12715,1632,25,10713,423,0.87
01,北海道,Hokkaido,2020-12-26,227301,12876,1579,24,10851,427,0.94
01,北海道,Hokkaido,2020-12-27,229609,12961,1598,25,10906,434,0.92
01,北海道,Hokkaido,2020-12-28,231206,13055,1621,23,10988,439,0.92
01,北海道,Hokkaido,2020-12-29,233173,13142,1628,22,11106,445,0.95
01,北海道,Hokkaido,2020-12-30,236113,13275,1591,22,11168,448,0.94
01,北海道,Hokkaido,2020-12-31,238793,13442,1659,22,11309,453,1
01,北海道,Hokkaido,2021-01-01,240878,13540,1680,19,11418,456,1.04
01,北海道,Hokkaido,2021-01-02,241691,13617,1666,19,11466,460,0.94
01,北海道,Hokkaido,2021-01-03,242370,13685,1691,20,11521,472,0.96
01,北海道,Hokkaido,2021-01-04,243136,13778,1692,21,11598,476,0.98
01,北海道,Hokkaido,2021-01-05,245412,13857,1704,23,11771,479,0.96
01,北海道,Hokkaido,2021-01-06,248977,13972,1607,24,12023,484,0.92
01,北海道,Hokkaido,2021-01-07,252837,14133,1465,22,12228,486,0.88
01,北海道,Hokkaido,2021-01-08,255733,14314,1419,18,12458,496,0.96
01,北海道,Hokkaido,2021-01-09,258606,14529,1360,12,12573,500,1.16
01,北海道,Hokkaido,2021-01-10,260605,14717,1456,12,12692,506,1.29
01,北海道,Hokkaido,2021-01-11,262326,14852,1519,13,12767,511,1.33
01,北海道,Hokkaido,2021-01-12,263853,14997,1574,12,12895,514,1.4
01,北海道,Hokkaido,2021-01-13,266324,15106,1588,12,13064,518,1.42
01,北海道,Hokkaido,2021-01-14,270645,15300,1524,9,13201,521,1.45
01,北海道,Hokkaido,2021-01-15,274167,15502,1578,10,13344,527,1.36
01,北海道,Hokkaido,2021-01-16,278511,15694,1631,10,13444,534,1.19
01,北海道,Hokkaido,2021-01-17,280837,15818,1716,10,13560,538,1.05
01,北海道,Hokkaido,2021-01-18,282589,15943,1720,10,13695,540,1.01
01,北海道,Hokkaido,2021-01-19,284681,16035,1708,13,13866,546,0.94
01,北海道,Hokkaido,2021-01-20,287756,16199,1623,13,14001,551,0.97
01,北海道,Hokkaido,2021-01-21,291357,16329,1647,15,14173,557,0.91
01,北海道,Hokkaido,2021-01-22,294359,16440,1599,15,14365,561,0.84
01,北海道,Hokkaido,2021-01-23,296993,16578,1514,16,14511,565,0.82
01,北海道,Hokkaido,2021-01-24,299462,16672,1502,17,14619,569,0.83
01,北海道,Hokkaido,2021-01-25,301150,16760,1484,18,14709,575,0.81
01,北海道,Hokkaido,2021-01-26,303756,16863,1476,18,14901,579,0.85
01,北海道,Hokkaido,2021-01-27,307606,17010,1383,17,15052,585,0.81
01,北海道,Hokkaido,2021-01-28,310946,17125,1373,17,15203,588,0.83
01,北海道,Hokkaido,2021-01-29,313908,17236,1334,13,15302,591,0.89
01,北海道,Hokkaido,2021-01-30,317376,17342,1343,14,15401,597,0.9
01,北海道,Hokkaido,2021-01-31,319815,17445,1344,12,15479,602,0.93
01,北海道,Hokkaido,2021-02-01,321207,17521,1364,12,15579,607,0.95
01,北海道,Hokkaido,2021-02-02,324004,17626,1335,12,15688,608,0.94
01,北海道,Hokkaido,2021-02-03,327318,17720,1330,11,15859,611,0.91
01,北海道,Hokkaido,2021-02-04,330654,17840,1250,11,15981,612,0.93
01,北海道,Hokkaido,2021-02-05,332943,17933,1247,11,16101,617,0.91
01,北海道,Hokkaido,2021-02-06,336047,18011,1215,10,16188,619,0.91
01,北海道,Hokkaido,2021-02-07,337671,18080,1204,10,16254,620,0.87
01,北海道,Hokkaido,2021-02-08,338724,18130,1206,9,16348,625,0.85
01,北海道,Hokkaido,2021-02-09,340246,18171,1157,11,16496,627,0.79
01,北海道,Hokkaido,2021-02-10,343499,18235,1048,14,16585,628,0.8
01,北海道,Hokkaido,2021-02-11,346126,18327,1022,15,16694,630,0.76
01,北海道,Hokkaido,2021-02-12,347859,18402,1003,16,16765,632,0.75
01,北海道,Hokkaido,2021-02-13,349717,18441,1005,14,16958,637,0.73
01,北海道,Hokkaido,2021-02-14,351821,18493,846,14,17022,639,0.74
01,北海道,Hokkaido,2021-02-15,352699,18534,832,13,17069,640,0.75
01,北海道,Hokkaido,2021-02-16,354325,18578,825,16,17157,642,0.81
01,北海道,Hokkaido,2021-02-17,358018,18642,779,16,17200,644,0.85
01,北海道,Hokkaido,2021-02-18,361220,18674,798,13,17306,647,0.78
01,北海道,Hokkaido,2021-02-19,364021,18717,721,12,17351,650,0.75
01,北海道,Hokkaido,2021-02-20,366254,18751,716,10,17395,656,0.79
01,北海道,Hokkaido,2021-02-21,368319,18814,700,10,17423,656,0.84
01,北海道,Hokkaido,2021-02-22,369291,18835,735,10,17469,660,0.81
01,北海道,Hokkaido,2021-02-23,370987,18901,706,8,17527,665,0.85
01,北海道,Hokkaido,2021-02-24,373112,18944,709,7,17586,667,0.81
01,北海道,Hokkaido,2021-02-25,374875,18987,691,6,17671,671,0.93
01,北海道,Hokkaido,2021-02-26,377430,19023,645,3,17747,675,0.98
01,北海道,Hokkaido,2021-02-27,379662,19066,601,3,17814,675,1.01
01,北海道,Hokkaido,2021-02-28,381062,19093,577,3,17867,677,0.9
01,北海道,Hokkaido,2021-03-01,382054,19122,549,3,17900,679,0.97
01,北海道,Hokkaido,2021-03-02,383402,19151,543,4,17944,684,0.83
01,北海道,Hokkaido,2021-03-03,386338,19211,523,3,17990,687,0.92
01,北海道,Hokkaido,2021-03-04,388924,19277,534,5,18024,689,0.95
